"brand","price","location","date","petrol"
"MOL",652,"Budapest VIII, Futó u.",2023-09-27,"95 octane petrol"
"OMV",657.9,"Budapest VIII, Baross u. 5. (Kálvin tér)",2023-09-27,"95 octane petrol"
"Shell",652.9,"Budapest IX, Haller u. 56.",2023-09-27,"95 octane petrol"
"OMV",657.9,"Budapest VIII, Teleki tér",2023-09-27,"95 octane petrol"
"Avia",643.9,"Budapest IX, Vágóhíd utca 13.",2023-09-27,"95 octane petrol"
"MOL",652,"Budapest VIII, Golgota tér (VIII.)",2023-09-27,"95 octane petrol"
"Orlen",652,"Budapest VIII, Orczy út 46-48.",2023-09-27,"95 octane petrol"
"MOL",652,"Budapest VIII, Kerepesi út 5-7.",2023-09-27,"95 octane petrol"
"Shell",652.9,"Budapest IX, Könyves Kálmán krt. 18-20",2023-09-27,"95 octane petrol"
"OMV",657.9,"Budapest IX, Mester u. 89.",2023-09-27,"95 octane petrol"
"OMV",657.9,"Budapest VIII, Könyves Kálmán krt. 76. (Könyves/Kőbányai sarok",2023-09-27,"95 octane petrol"
"OMV",657.9,"Budapest XI, Irinyi út 34-36.",2023-09-27,"95 octane petrol"
"Mobil Petrol",621.9,"Budapest IX, Könyves Kálmán körút 3/b",2023-09-27,"95 octane petrol"
"MOL",652,"Budapest XI, Irinyi u.45. (XI.)",2023-09-27,"95 octane petrol"
"Orlen",652,"Budapest IX, Kvassay Jenő út 3",2023-09-27,"95 octane petrol"
"MOL",652,"Budapest X, Könyves K. krt. 23.",2023-09-27,"95 octane petrol"
"OMV",657.9,"Budapest VIII, Kerepesi út 22.",2023-09-27,"95 octane petrol"
"MOL",652,"Budapest XI, Prielle Kornélia u. (XI.)",2023-09-27,"95 octane petrol"
"MOL",652,"Budapest IX, Gubacsi u. 27. (IX.)",2023-09-27,"95 octane petrol"
"MOL",652,"Budapest VIII, Hős u. 9. (VIII.)",2023-09-27,"95 octane petrol"
"OMV",657.9,"Budapest XI, Budafoki út 111.",2023-09-27,"95 octane petrol"
"OMV",657.9,"Budapest IX, Üllői út 137.",2023-09-27,"95 octane petrol"
"OMV",657.9,"Budapest IX, Gyáli út 30.",2023-09-27,"95 octane petrol"
"Orlen",652,"Budapest IX, Gyáli út (M5), Ecseri út 9. ",2023-09-27,"95 octane petrol"
"OMV",657.9,"Budapest X, Üllői út 110-112.",2023-09-27,"95 octane petrol"
"MOL",652,"Budapest XXI, Weiss Manfréd út 2.",2023-09-27,"95 octane petrol"
"Shell",652.9,"Budapest XIV, Kerepesi út 42-46.",2023-09-27,"95 octane petrol"
"OMV",657.9,"Budapest XIV, Hungária krt. 116-118.",2023-09-27,"95 octane petrol"
"Shell",652.9,"Budapest XI, Tétényi út 2.",2023-09-27,"95 octane petrol"
"MOL",652,"Budapest XIV, Hungária krt.83-85. (XIV.)",2023-09-27,"95 octane petrol"
"Shell",652.9,"Budapest I, Mészáros u. 56/A.",2023-09-27,"95 octane petrol"
"Shell",652.9,"Budapest IX, Kén u. 1.",2023-09-27,"95 octane petrol"
"Orlen",652,"Budapest XI, Bartók Béla út 105.",2023-09-27,"95 octane petrol"
"MOL",652,"Budapest I, Mészáros u. 19.",2023-09-27,"95 octane petrol"
"Orlen",652,"Budapest XIV, Mogyoródi út 22-32.",2023-09-27,"95 octane petrol"
"Shell",652.9,"Budapest VI, Dózsa György út 120.",2023-09-27,"95 octane petrol"
